32.759351 32.843070 
31.751885 31.012375 
32.462515 31.394297 
31.372870 32.441353 
31.884345 31.966767 
31.716383 32.764722 
31.140122 31.990371 
32.525610 31.439746 
32.604313 31.286504 
31.966348 31.638476 
31.704588 32.399795 
31.582697 32.029119 
31.807987 32.297069 
32.985110 32.830226 
32.167615 31.392852 
32.083925 32.848685 
32.302198 32.121335 
30.851118 31.673913 
32.440276 32.002989 
31.766031 32.660159 
32.033600 31.204073 
31.940478 32.132927 
31.317740 32.701961 
31.048461 32.327689 
32.035489 32.652548 
32.051662 31.834726 
32.056942 32.671342 
32.519798 32.304123 
31.939352 32.393057 
32.288129 31.753606 
33.102019 33.351684 
32.177419 31.888539 
31.410405 32.475503 
31.516187 32.314110 
31.640071 32.471752 
31.705892 31.826352 
32.162186 31.893351 
31.589137 32.157028 
32.274752 32.654624 
31.337683 32.972873 
31.876952 33.248179 
32.254593 32.558112 
31.938940 31.701630 
32.394304 32.519839 
33.111466 32.153844 
32.202196 31.822315 
32.301531 31.297458 
31.309608 32.294785 
32.378802 32.534588 
31.759401 31.561686 
31.961402 31.410782 
31.426645 32.653711 
32.310374 32.215297 
31.152292 32.019832 
31.595355 32.496881 
31.660431 31.886810 
32.326007 32.126437 
32.156363 31.442416 
32.045124 32.831213 
32.211767 31.237864 
31.582239 32.523618 
32.561133 32.197321 
31.767662 32.181181 
32.650956 32.052245 
32.161152 31.947565 
32.080226 32.823803 
31.514705 31.819158 
31.753221 32.249415 
32.628666 32.017104 
31.649152 31.958122 
32.476766 31.498867 
32.102832 31.977135 
31.675841 31.868143 
31.661410 31.317195 
32.411997 32.180247 
32.044038 32.254628 
32.892123 32.817652 
31.973246 31.244957 
32.333960 31.552872 
31.936720 31.917926 
31.764952 31.777879 
31.313297 32.325358 
31.794110 31.761223 
31.478245 32.981398 
32.110246 32.548068 
32.092057 32.519074 
32.139068 31.523776 
32.308851 31.981218 
31.764132 32.578814 
32.978902 32.194349 
32.555033 31.339969 
32.653806 32.375110 
32.323502 31.872645 
32.772455 32.489377 
31.722568 31.491740 
33.023246 32.191548 
32.707124 32.539096 
31.909611 31.901700 
32.540824 31.839210 
32.157691 32.443459 
32.549966 31.953586 
32.163369 32.347901 
31.540093 32.712880 
31.517332 31.282584 
31.803160 32.153594 
32.196758 32.416270 
32.560995 31.864388 
31.509908 31.278383 
31.989679 31.840963 
31.561751 31.295993 
32.366320 32.284920 
31.758410 32.251640 
32.225560 33.098924 
32.628452 31.762611 
31.773341 32.456719 
32.642052 31.536317 
32.159680 32.083255 
31.636864 32.572965 
31.361524 31.430539 
31.842692 31.507735 
32.478312 32.280864 
32.595876 31.978692 
31.397646 32.196974 
31.445913 31.571417 
32.492702 32.050412 
31.537719 32.399384 
31.380266 32.505985 
30.833354 31.863404 
32.486584 32.421633 
31.619108 31.540291 
31.447026 31.849868 
32.166579 31.462660 
32.122778 32.703249 
32.345090 32.208114 
33.285329 31.782537 
31.749399 31.955422 
31.738818 31.895707 
31.895430 31.624648 
31.374030 33.217280 
31.443980 31.837084 
31.539827 31.503124 
32.079101 32.328722 
32.384656 32.601916 
32.159161 32.164298 
31.972722 31.628028 
32.167361 32.771628 
32.489829 31.816806 
31.855755 32.244017 
31.193725 32.237204 
32.036703 32.096344 
31.375131 33.010884 
32.244730 31.887178 
31.508194 31.411677 
31.900120 31.695563 
32.242964 31.585502 
32.408434 31.025065 
32.245548 31.845894 
31.985811 32.395633 
32.641222 32.560705 
32.275222 31.154742 
32.377465 31.901986 
31.886130 32.048935 
31.912423 30.952073 
31.989847 31.923831 
31.897545 32.031122 
32.807751 31.901030 
31.093711 32.097846 
32.241442 31.845948 
32.596812 31.977932 
30.892913 32.150889 
32.364770 30.909805 
31.624847 31.730754 
32.507236 31.937113 
31.663636 31.781224 
31.478531 31.922469 
31.352500 31.705664 
32.050534 31.320566 
32.390745 31.003278 
32.486682 31.919819 
31.410011 31.860880 
33.199979 32.131010 
32.020943 31.823283 
31.755131 31.898588 
31.771684 32.018496 
31.981274 31.995506 
33.396513 32.553340 
31.112821 32.256582 
32.400158 32.304854 
31.928192 31.908739 
31.693752 32.693307 
32.372133 31.901281 
31.701576 33.015750 
31.126709 31.920204 
31.856958 31.016972 
32.261199 31.394247 
32.121261 30.972379 
31.707629 31.844755 
31.957176 32.226286 
32.075689 31.073590 
31.440176 31.979255 
31.725495 32.086338 
31.530900 32.961959 
31.408079 31.716386 
31.828591 31.660554 
31.233577 31.889848 
32.304488 32.038051 
31.679445 31.666499 
32.517289 31.525553 
32.429547 32.536452 
31.871155 31.644358 
32.588531 32.708307 
32.460568 31.708723 
31.440816 32.270658 
31.955806 32.256530 
30.868100 31.694876 
32.561735 32.074754 
32.501657 31.507910 
31.254090 31.930640 
32.292844 31.675776 
31.138493 31.644023 
32.231791 32.118879 
31.031805 32.211212 
31.572486 31.973489 
32.605073 32.169829 
31.032767 31.932133 
32.365740 31.546453 
31.869914 30.703497 
32.546070 31.748653 
31.963185 31.317791 
32.460400 32.018174 
32.016288 32.637653 
30.893091 31.850863 
31.459386 31.593825 
31.983510 32.512617 
32.060272 31.165684 
32.815575 32.340688 
31.726896 31.812055 
32.225991 31.449785 
31.527822 31.454201 
32.581032 31.817780 
33.065751 31.706050 
31.383349 31.610568 
32.400806 31.300767 
31.365609 31.880269 
31.798838 31.653790 
31.972538 31.233791 
32.133217 32.086979 
31.647583 32.169645 
31.535307 31.335367 
32.294636 32.371329 
32.429351 31.920875 
32.457692 32.367877 
31.345699 33.455898 
32.043502 31.463052 
32.337891 32.807086 
31.075124 31.728174 
31.743465 30.877537 
31.307074 31.691289 
31.928454 32.700670 
32.214323 32.334487 
32.211238 32.985845 
31.832196 31.700218 
32.180624 32.158904 
31.925682 31.636053 
32.071635 31.822117 
32.229204 32.305842 
31.647719 32.065707 
31.673607 31.949721 
32.014515 32.349311 
31.640191 32.243152 
32.335088 32.001986 
31.476670 32.236680 
32.409541 31.440145 
31.694170 31.939178 
32.036272 31.976990 
32.417167 31.738413 
31.246292 31.816433 
31.585870 31.611276 
31.412216 31.846217 
31.782156 31.498433 
31.792074 31.799236 
31.330167 31.381031 
31.436861 32.602307 
31.579968 31.574705 
32.242146 31.854868 
32.604109 31.926868 
31.878612 32.191487 
32.689502 32.207147 
32.117335 32.382213 
30.886654 31.799899 
31.129390 31.831575 
31.823122 31.884938 
32.100107 31.670170 
32.137870 31.686037 
32.905017 32.074789 
32.218737 31.879387 
31.670961 31.681749 
32.531765 31.051314 
31.637857 31.817513 
31.846909 32.598066 
33.206989 31.946099 
32.356539 32.320751 
31.757438 31.961822 
32.677407 33.103761 
33.378726 31.615208 
32.187287 31.918106 
32.369865 33.110380 
32.467580 32.203298 
32.181503 32.138714 
32.043534 31.127925 
31.858298 32.515510 
31.618053 31.802192 
32.350498 31.679665 
31.043123 33.016792 
32.534853 32.236203 
32.161674 32.340488 
32.287149 32.488675 
31.995424 31.777143 
31.381286 32.372293 
32.594472 32.116939 
31.997802 31.555892 
31.891755 31.867692 
32.032920 31.171844 
31.494302 31.763110 
31.839084 31.912504 
31.570878 31.750163 
31.973129 31.928950 
32.215291 32.508966 
31.619661 31.210741 
31.861614 31.621639 
32.131257 32.005719 
32.850880 31.957125 
31.589844 32.470496 
31.954482 31.817477 
32.446593 31.873599 
31.786254 30.794508 
32.230715 32.600901 
31.179436 31.759782 
31.572841 31.994003 
31.811786 31.646131 
31.239977 31.555931 
31.927583 31.866350 
32.277312 32.082629 
31.432705 31.247277 
32.106691 31.324353 
31.079025 31.796883 
32.582343 31.909799 
31.864627 31.726836 
31.800411 32.110209 
31.300738 32.099694 
31.833679 32.395632 
33.280874 31.710016 
32.239695 31.918085 
32.195906 32.216635 
31.953770 31.687833 
31.923366 31.854285 
31.672406 31.723026 
32.400845 32.157233 
32.033874 31.759291 
31.353963 32.137721 
31.479088 32.307116 
32.242584 32.352468 
31.354772 31.747408 
32.275432 32.113085 
31.210216 32.002234 
31.896940 32.605401 
30.768514 31.865338 
33.035480 33.084741 
32.562356 31.937850 
31.078408 32.045988 
32.156633 31.510615 
31.849755 31.793022 
31.907803 32.258451 
32.511505 31.973109 
32.674761 31.399448 
31.708297 31.864061 
31.703083 31.901438 
31.472179 32.176526 
32.800441 32.557304 
32.122262 32.364645 
32.738556 30.896725 
31.163152 31.881617 
32.488447 31.820082 
31.924767 31.318480 
32.285615 32.793051 
32.275729 31.166273 
32.201836 31.974899 
31.399885 32.459730 
31.860750 31.511355 
32.155011 32.968148 
32.030435 31.779684 
31.702674 31.709249 
32.601667 31.903302 
31.296660 31.935984 
32.095487 31.188780 
31.824958 31.391019 
32.205831 31.847903 
31.729541 32.043364 
31.365805 32.218948 
31.815356 31.184515 
31.330629 31.970810 
32.952015 32.906418 
32.113236 31.291953 
31.336526 32.395133 
31.838006 31.961051 
31.910955 31.937931 
32.238027 31.792057 
32.015017 32.679642 
32.046597 32.056926 
31.586284 31.783915 
32.437967 32.079563 
31.707973 31.450367 
32.441703 32.306885 
32.519283 31.830464 
31.995643 31.607738 
31.970012 31.306936 
32.892105 32.274280 
32.099281 32.851037 
31.344548 32.364691 
32.718500 31.609907 
32.144345 31.384385 
32.047591 31.225061 
31.768860 31.575723 
31.811415 31.816141 
32.301724 32.656716 
31.989510 31.364760 
31.972768 32.208834 
31.870615 32.567960 
32.211584 31.858998 
31.776256 32.220509 
32.156179 31.795567 
32.284448 33.189679 
31.669881 31.388009 
32.002234 32.203764 
32.849430 31.198553 
32.074787 31.778182 
32.676911 31.840525 
31.932317 31.380600 
31.701607 31.488349 
31.400842 32.295499 
31.044391 32.670441 
31.862990 31.839721 
33.299982 31.779469 
32.276598 32.475227 
31.824360 32.100411 
31.885474 31.938121 
32.378955 33.346066 
32.260327 32.217500 
31.490084 31.671074 
32.384003 31.752708 
32.454354 32.427598 
32.493389 32.566833 
31.108765 32.213818 
32.015222 32.400544 
31.867951 32.216438 
32.025865 32.508017 
32.184073 31.943938 
31.920260 31.635903 
31.460894 31.504586 
31.940194 31.558808 
32.012873 31.986724 
31.331364 32.571487 
31.413307 31.860400 
31.082742 31.687228 
31.703337 33.241282 
31.671607 32.373551 
32.668021 31.859754 
32.648115 32.249697 
31.424237 32.498395 
32.380357 32.555202 
32.042339 31.803357 
32.308194 32.981269 
33.156043 32.172126 
31.642455 31.134602 
32.289903 31.592443 
31.703249 32.349804 
31.574503 32.188067 
33.003784 30.789529 
32.073729 32.297751 
32.409660 31.806375 
32.551028 31.767989 
31.967616 32.004952 
30.735136 31.823634 
32.617254 31.246488 
32.105071 32.394651 
31.494589 32.102606 
32.301406 32.806342 
31.672211 32.337332 
31.265296 31.481456 
31.648216 32.473168 
32.382039 32.220923 
31.137737 32.449700 
31.954225 32.446794 
31.550396 31.946590 
32.581288 32.117394 
31.388242 31.637910 
32.103396 32.271600 
32.271316 31.913917 
32.490927 31.345743 
32.506620 31.389956 
31.668022 32.960421 
31.905847 31.947795 
31.941690 32.421577 
32.144049 31.764759 
32.154838 32.684771 
31.114630 32.074856 
31.976319 31.442884 
32.071808 32.020918 
32.478991 30.717800 
31.711389 31.932400 
32.071115 31.881216 
32.510340 31.484929 
32.279445 32.444664 
32.319972 31.276407 
31.714350 32.366311 
32.565102 32.711349 
32.480285 31.802032 
32.490307 32.897163 
31.628586 31.239840 
31.636801 32.257747 
31.524978 32.046446 
32.487559 31.668098 
31.648665 32.042422 
31.629751 31.488845 
32.807435 33.046968 
32.664209 31.596877 
32.089337 31.509507 
32.088853 31.140988 
32.074428 32.137065 
32.775281 32.088382 
32.175465 31.306177 
31.989554 32.235022 
32.010070 31.937637 
31.318298 31.655260 
33.398219 31.890493 
31.302479 32.420595 
31.553337 32.950137 
32.211338 32.728657 
31.301687 32.085920 
32.067480 32.030289 
31.921040 31.492409 
31.563640 32.085736 
32.437822 32.940487 
31.463740 31.177190 
31.842941 32.566273 
32.350345 31.799929 
33.299229 31.653306 
31.815480 31.482155 
32.182739 31.516212 
32.133494 31.201725 
31.840993 32.137080 
32.452556 32.356821 
31.508681 31.894111 
32.107462 31.917390 
30.914830 31.876837 
32.106880 31.621202 
32.041542 31.860000 
31.858174 31.676760 
31.579238 31.367647 
32.281658 32.396660 
32.532583 32.686881 
32.308398 31.786518 
31.262812 31.843044 
31.671667 32.388859 
31.865538 32.613530 
31.751286 32.238190 
31.799811 31.358253 
31.442856 31.766303 
32.204043 31.674159 
31.866460 32.789247 
31.653394 32.974057 
30.746074 31.758712 
31.538962 31.715122 
31.940690 31.442371 
31.235491 32.583299 
31.852981 32.035597 
31.931208 32.355907 
31.254353 31.793370 
31.765150 32.663251 
31.759158 32.256957 
31.876560 32.759140 
31.902322 32.715653 
31.895882 32.185565 
32.671223 32.837109 
31.964936 31.896112 
32.006917 31.120156 
32.622122 31.478216 
31.716173 32.799013 
32.835487 32.049041 
31.285950 31.764711 
32.667322 32.503931 
32.830418 31.940083 
31.928996 32.443132 
31.889861 31.616003 
32.268925 31.770866 
32.448305 32.137685 
32.063328 32.334515 
31.526339 32.842675 
32.223337 31.567725 
32.272522 31.950047 
31.747367 32.111320 
31.830304 31.755721 
32.836338 31.618988 
32.618049 32.048397 
32.704728 31.943996 
31.369181 31.784653 
32.330584 32.114161 
31.867289 33.052887 
32.246343 31.688329 
31.856599 31.900021 
31.639464 32.023810 
32.208637 33.286340 
31.668805 32.846105 
31.531572 32.193997 
31.946185 32.112904 
32.066758 32.304897 
31.841221 31.935791 
32.297174 32.651894 
32.395263 32.167579 
31.236794 32.285490 
31.446913 32.851262 
32.687635 32.518880 
31.639759 31.727389 
31.718534 31.990089 
31.940207 31.512309 
31.136586 33.146256 
32.450576 32.517341 
31.933314 30.799044 
32.148726 32.205204 
32.048563 32.049754 
31.411264 31.716017 
32.087992 31.556110 
31.942853 32.602805 
32.123516 31.210315 
32.678187 31.947136 
32.115973 32.764789 
31.476322 32.171858 
30.726441 31.556466 
31.259755 32.037770 
32.503249 30.960829 
31.531103 31.774712 
31.826782 32.327425 
32.335412 32.193083 
32.221286 31.324096 
31.451214 32.119868 
32.128261 32.469413 
31.740452 32.465314 
32.337480 32.687565 
31.929742 31.097001 
32.359109 31.077830 
32.333692 32.799989 
32.035204 32.046369 
31.956453 32.443897 
31.603621 32.028403 
32.416699 31.908666 
32.635364 31.953883 
31.844425 32.274486 
31.318436 31.559615 
31.685829 31.997408 
31.651290 32.652550 
31.883460 31.891559 
31.775847 31.927116 
32.057321 32.734373 
31.682501 32.825154 
31.658567 32.387758 
31.798362 32.160519 
32.509757 31.028866 
31.398163 32.181647 
32.528189 31.273768 
32.232435 32.751185 
31.885608 31.278141 
31.929084 31.759910 
31.276954 31.657558 
31.596908 32.738392 
31.919156 32.231381 
31.492074 31.517573 
31.920907 31.470280 
31.437495 31.732248 
32.028652 32.066105 
32.717704 32.661622 
31.650242 31.837622 
33.073437 32.087687 
32.763188 31.865073 
32.128126 33.328227 
32.145773 31.657310 
32.296089 31.576766 
32.308740 31.687871 
31.938656 31.668657 
32.774594 33.084672 
31.430148 31.406166 
31.875595 32.491348 
32.528171 31.590334 
32.704515 32.156197 
31.795161 32.179427 
31.891584 32.545815 
31.683188 32.525734 
31.284216 31.722154 
32.586397 32.619236 
31.923549 31.840922 
31.754429 31.777474 
32.238296 32.047141 
31.859089 32.727156 
32.094241 31.705443 
32.737175 31.660772 
31.532645 31.744246 
32.111100 32.619230 
32.380836 32.134602 
31.655128 31.466508 
32.531896 31.802586 
32.142863 31.401143 
31.088255 32.046623 
31.231360 32.577560 
31.578257 31.443258 
32.555469 32.557916 
32.453818 31.895324 
31.194755 32.635152 
32.045829 32.289117 
31.736874 32.264316 
32.318627 31.584121 
32.033030 31.939370 
32.245334 31.641577 
31.636631 32.122822 
32.138912 31.569616 
32.320367 32.931706 
31.623541 31.563962 
31.056516 31.340547 
31.469094 32.535897 
31.844285 32.556401 
31.931032 32.145381 
32.202520 32.291843 
32.122188 32.410315 
31.285311 31.812110 
31.545686 30.877608 
31.735286 31.647226 
31.677584 31.334415 
31.607243 31.815903 
32.004451 32.847148 
31.707003 32.111203 
32.235188 31.298447 
32.540127 32.183284 
32.318295 31.853393 
32.565587 31.294217 
31.996864 31.547298 
32.035906 31.945463 
32.248900 32.164977 
31.956963 32.046932 
31.687260 31.702243 
31.179992 32.105580 
31.393420 31.335891 
31.964492 31.766755 
31.605520 32.423097 
32.438168 32.379105 
31.956077 31.834341 
32.503279 32.467440 
32.382550 31.729892 
32.387230 31.427329 
30.261452 32.609454 
31.928669 31.648812 
32.290369 33.074336 
31.808699 32.277346 
32.231265 31.395956 
31.554018 32.294254 
31.469251 31.535829 
32.343344 32.048807 
31.277622 32.134680 
32.430432 31.507400 
32.026126 31.995871 
31.692225 31.876066 
31.861549 31.481520 
31.306980 31.330849 
31.878047 32.038333 
32.349206 32.712666 
31.063474 31.003786 
32.791490 31.826904 
31.932117 31.386278 
31.545997 32.145838 
31.565601 32.199847 
31.941040 31.879187 
31.877288 32.415193 
32.104798 32.268509 
32.541396 32.358356 
32.007202 33.067255 
31.235550 31.865063 
32.668018 32.049269 
31.690674 32.386168 
32.189210 32.278325 
32.502212 31.887702 
32.215571 32.036326 
31.717856 31.254727 
31.893188 32.174646 
32.596075 31.192756 
32.347156 31.908948 
32.021743 32.285417 
31.168705 31.939585 
32.091349 32.363011 
31.491344 32.045689 
31.467327 32.869471 
31.484951 31.248346 
32.350168 32.943125 
31.819924 32.191630 
31.951284 31.540987 
32.309173 32.751704 
31.416655 31.600518 
32.544776 32.191534 
32.420062 32.525402 
32.416947 33.097762 
32.188692 31.862736 
31.847681 32.345368 
32.459380 32.477915 
32.248160 32.047382 
33.120348 33.065350 
32.084546 32.750957 
31.903477 31.539853 
31.395182 32.081532 
32.116683 32.287564 
33.032616 32.234435 
32.317840 32.550477 
31.555335 32.957857 
32.519546 31.590504 
33.767520 32.057014 
31.811776 31.249269 
31.917094 32.025160 
31.545402 32.147748 
31.572345 31.877219 
32.413538 31.349896 
31.944614 32.314563 
32.639404 32.402652 
32.810149 32.681148 
32.578496 31.984904 
33.184147 31.492731 
32.279314 31.425778 
32.028674 31.892914 
32.981059 31.596976 
31.477585 32.245547 
32.278556 31.958074 
32.350268 31.791339 
32.210700 31.519517 
31.810760 31.718868 
31.293904 32.224758 
31.801741 31.644559 
32.245459 32.835850 
32.559395 31.965692 
32.580853 32.361460 
31.931053 32.483419 
32.286100 31.480758 
31.871192 32.917277 
32.561108 31.257519 
31.405164 31.949155 
32.765227 32.326659 
32.556864 32.439157 
31.604260 31.616536 
31.306201 32.358656 
32.330245 33.688610 
31.017317 31.755580 
32.115167 32.315071 
32.664935 32.103427 
32.626921 32.139889 
32.223627 32.296993 
31.852967 31.544856 
32.605599 31.617799 
32.666487 33.085215 
31.552599 31.422243 
32.026907 31.562838 
31.848158 31.631456 
31.485222 31.352118 
32.429508 32.086759 
31.902253 32.606114 
31.932274 32.129548 
31.563692 31.574330 
32.031922 32.272854 
32.541242 32.637057 
31.770796 31.661718 
33.359668 31.984380 
31.420201 31.724955 
31.753020 31.884149 
31.120781 31.982419 
31.733647 31.645295 
31.502736 31.717922 
31.939806 31.811989 
32.314612 32.432895 
31.536691 31.835631 
31.549327 31.514017 
31.931595 31.141456 
31.966181 31.179502 
32.393895 31.826390 
32.085927 32.283138 
31.781989 32.714969 
31.756401 31.408206 
32.315543 32.149392 
31.592595 31.804386 
31.827140 32.062624 
31.878878 31.577961 
31.595810 31.339029 
31.261399 32.363551 
31.498831 32.486412 
31.856343 31.822792 
31.440166 31.068804 
31.651454 32.366396 
32.077767 31.986273 
31.312838 32.232603 
32.753272 32.363815 
31.741722 32.702496 
31.441631 31.816019 
32.007870 31.715428 
31.792409 31.819794 
31.788109 31.949324 
31.820072 32.279439 
31.612097 31.385096 
32.158690 31.140300 
31.794099 32.153056 
31.548882 32.322745 
32.335490 32.028976 
31.418817 32.599598 
32.164830 31.680765 
31.536311 32.376771 
31.193232 32.058382 
31.743323 31.517287 
32.427815 31.860157 
32.416569 32.818517 
31.661317 32.620283 
32.686089 32.098387 
32.623600 31.368821 
33.264128 32.369640 
31.952288 32.084668 
31.762881 31.564114 
31.878222 32.339424 
31.924654 31.970906 
32.588722 32.361869 
32.204620 31.885782 
32.243563 32.179568 
32.363061 31.326672 
32.524877 32.608254 
32.370072 32.004660 
32.228247 30.756135 
32.550081 31.834797 
32.107243 31.384204 
31.936429 32.537911 
31.931218 31.566554 
31.397368 31.627205 
32.359121 32.285142 
32.193355 32.893278 
32.240547 31.849619 
32.086498 31.967163 
32.256059 31.701448 
31.965005 31.977159 
32.096022 32.212978 
32.149801 31.584035 
32.031870 31.744352 
31.977827 31.222704 
32.049234 32.231512 
32.512190 32.146306 
32.178809 32.660343 
31.079072 31.639170 
32.500577 32.221811 
32.874800 31.812393 
32.354777 32.619903 
32.200353 33.402370 
32.157806 32.032932 
31.250246 31.966991 
31.768988 32.178043 
32.015638 31.727423 
32.050070 32.141897 
31.573976 32.005442 
31.965155 32.270955 
31.045658 31.915166 
31.780665 30.838009 
32.096025 32.041449 
31.863948 31.757328 
31.892842 32.501450 
32.247878 32.196377 
32.221800 31.063528 
32.130652 31.837388 
32.281028 32.016730 
32.160009 32.042469 
31.812369 32.489658 
31.498095 31.790309 
31.886341 32.451968 
32.727519 31.448975 
32.584872 32.378085 
32.240917 31.992756 
31.601828 31.560760 
32.658756 31.198519 
32.455427 31.753064 
32.575172 32.767318 
32.054264 31.409239 
32.036448 32.106378 
32.047312 31.918592 
31.830521 32.172897 
32.101438 32.075209 
31.654983 32.043515 
31.608662 31.514464 
32.467125 31.607694 
32.182945 31.485174 
32.301597 31.164680 
31.920590 32.432447 
31.446300 32.693226 
31.834026 32.183833 
32.225459 31.703769 
31.967644 32.271088 
31.780172 31.917391 
31.586364 32.242707 
31.866591 31.304626 
31.952962 32.132368 
31.833972 31.875062 
31.928026 31.220452 
31.703971 31.656912 
32.440302 31.462100 
31.945031 31.733214 
32.244569 32.413250 
31.871506 32.644433 
31.957747 31.218540 
31.566556 32.020401 
31.466378 31.767226 
31.942551 32.560659 
31.396939 32.659794 
31.990944 31.928959 
31.261965 32.256797 
32.766044 32.101126 
32.153297 31.279697 
31.948061 31.584195 
32.343664 32.230372 
31.652509 32.782189 
32.597312 31.864991 
32.773281 31.470447 
32.253176 32.206882 
32.691372 30.953872 
31.751633 32.127999 
31.683723 31.927701 
31.909896 33.049673 
31.924635 31.723295 
32.184484 31.718914 
32.278688 32.041032 
31.847277 31.373398 
32.032113 31.814493 
31.939909 31.776826 
30.879456 32.677633 
31.961755 31.863868 
31.827017 31.830918 
32.204058 32.362728 
32.536646 32.465324 
32.235802 32.710586 
32.540496 32.929249 
31.623531 31.402410 
31.890221 32.463648 
32.098826 31.564320 
32.104384 31.451065 
32.601283 31.944938 
31.553476 31.627866 
32.711083 31.305181 
32.470422 32.740143 
31.656347 31.598657 
31.870179 33.009642 
31.708148 31.910199 
32.139831 32.834532 
30.494728 31.592563 
31.770500 31.647199 
31.005982 32.829883 
31.610785 32.811944 
31.624879 31.199610 
32.159090 32.234344 
32.070306 32.032724 
32.364574 32.923985 
32.019687 31.677976 
32.321191 31.619667 
32.544805 32.811386 
31.896214 31.729336 
31.979481 32.087376 
31.674601 33.436237 
31.242355 31.551646 
33.030080 32.269228 
32.169361 32.135711 
31.692822 31.646609 
31.878178 32.121502 
31.593069 32.707776 
32.249457 31.295093 
31.840408 32.083943 
32.694669 31.459993 
31.884691 31.587141 
32.419407 31.797641 
32.319235 32.009825 
31.620388 32.332032 
32.260526 31.849429 
32.035578 31.954779 
32.614057 32.436136 
32.219923 31.860986 
32.090818 31.688181 
31.725238 32.384239 
32.013343 32.034529 
32.134533 31.472920 
32.872092 32.221650 
31.906202 31.010388 
32.370585 31.749223 
32.022588 32.733262 
31.927209 31.613968 
31.936441 31.229744 
32.362628 31.497987 
32.112465 32.392570 
31.670543 32.138410 
31.306531 32.885157 
31.526102 32.317129 
30.903872 32.178954 
32.655888 31.762655 
31.770178 31.826338 
32.682222 31.655104 
32.060017 31.518549 
32.278573 31.053842 
31.780079 32.556724 
32.079574 31.690803 
31.397193 32.031013 
32.731787 32.270754 
31.625653 32.156528 
32.006286 32.180860 
32.764850 31.914167 
31.903541 32.390387 
31.849623 32.077061 
31.716634 32.305892 
32.268595 32.965191 
32.300015 32.618296 
31.926082 30.434126 
31.444547 31.259215 
32.798522 32.044317 
30.484522 32.003880 
31.851210 32.791847 
32.869024 31.384637 
32.386928 32.869368 
31.904898 31.796866 
32.284937 31.673067 
32.081251 31.832467 
32.157701 31.202934 
32.339012 32.921619 
30.695213 32.397767 
31.126811 32.526631 
32.771036 31.816158 
32.328616 32.126975 
32.086199 32.597839 
32.091257 32.942434 
30.277404 32.132080 
31.483301 31.001957 
32.745806 31.654190 
31.610701 33.028366 
31.483183 31.838932 
31.553513 31.710316 
32.133305 31.859401 
32.205571 32.553749 
32.699674 31.935203 
31.664604 32.204119 
32.024339 32.273676 
31.752097 32.396924 
31.525814 32.161542 
31.779920 31.941760 
31.842295 31.550815 
31.854650 32.147817 
32.953312 32.205025 
32.270002 31.121930 
32.319139 31.210502 
31.120387 31.595505 
31.705649 33.163284 
33.222362 31.119949 
31.725448 32.347252 
30.797499 32.429334 
32.094802 32.584790 
31.925247 32.396852 
32.847061 31.902406 
31.488330 31.162729 
31.946929 31.688294 
31.458219 32.899605 
31.994685 32.203340 
31.655578 31.881902 
32.114050 31.117968 
31.252735 31.796405 
32.496683 32.180776 
32.172821 32.193301 
32.095175 31.205655 
32.151608 32.560934 
32.402942 32.058418 
31.343189 32.154317 
32.953631 32.378825 
31.511324 31.460150 
31.783506 31.827705 
32.414877 32.828872 
32.671507 32.354657 
31.619323 31.190145 
32.038897 32.997335 
32.742198 32.027387 
31.657026 32.095408 
32.229616 31.976459 
32.725723 30.837395 
32.081595 32.409168 
31.471658 32.770466 
32.163898 31.401297 
32.138063 31.636245 
32.225232 32.011068 
31.974165 31.660301 
31.640974 32.385897 
31.761510 31.817666 
32.113261 32.140781 
31.950224 32.400752 
31.901704 31.104660 
32.205374 32.245428 
32.918110 31.949724 
31.116443 31.745691 
31.902223 31.861970 
32.177777 31.724367 
30.657781 32.802025 
31.686039 33.153110 
32.242574 31.463747 
32.041016 32.200820 
31.958415 32.465487 
31.602586 32.884369 
32.430867 32.992228 
31.454205 31.473208 
31.893538 31.483840 
32.307154 32.768003 
32.548236 32.366415 
31.454611 31.723443 
32.099098 32.034500 
31.529825 31.328007 
31.563060 31.632740 
32.228542 32.192355 
32.162827 32.521747 
32.214446 32.495860 
31.765143 32.433733 
32.903195 32.753799 
32.873123 32.480832 
32.876376 31.952958 
31.998900 31.619213 
32.996431 31.733671 
32.246212 30.891491 
31.891005 31.657247 
31.357224 32.098904 
31.059708 31.588185 
32.249282 32.420290 
32.189699 31.717509 
31.766431 31.589435 
32.086739 31.549491 
31.944236 31.234447 
32.016987 32.056642 
31.795932 31.454863 
32.409047 32.146613 
32.495631 32.090662 
31.989048 32.128225 
31.545086 31.963800 
31.484606 32.187624 
32.276319 31.379602 
31.459461 31.644443 
32.676165 31.839269 
32.039773 31.821405 
32.209063 31.852362 
32.555579 31.777950 
32.783771 32.686590 
32.624380 32.080839 
32.233376 31.627079 
32.067030 31.774815 
31.372758 32.638845 
31.339548 31.619892 
32.148918 31.393626 
31.936773 32.916824 
31.685712 31.992213 
31.683863 31.585908 
32.335311 31.335099 
33.415054 32.103991 
32.039636 31.330382 
31.990002 31.398752 
32.532710 32.752262 
31.838996 32.436078 
32.684737 32.315538 
32.189357 31.734693 
31.770177 30.934981 
32.217867 31.749638 
31.092310 32.001879 
31.773893 32.261599 
32.168304 32.027537 
