62.867759 65.629259 
63.436137 64.394131 
63.579618 64.039300 
63.836334 63.815835 
61.894029 64.863023 
65.380296 63.902344 
65.306466 63.190395 
63.420645 63.976918 
64.210311 64.603857 
62.410221 63.534353 
62.856147 62.941058 
64.481414 63.145989 
62.433715 63.332503 
63.075297 63.065865 
64.232212 64.103521 
63.321125 65.625448 
63.981920 63.502838 
63.443874 62.738329 
64.846398 63.990215 
63.476517 62.367040 
64.950080 64.471088 
66.304486 62.707481 
64.732399 66.133632 
63.622865 65.285616 
65.195674 64.609833 
64.484970 64.033835 
63.136078 63.091002 
62.555334 62.740169 
64.529852 62.520937 
63.933314 64.761464 
63.420675 63.721235 
63.959480 63.664777 
64.325483 63.434937 
63.731916 62.690853 
64.095212 62.406153 
63.700474 64.488513 
63.238984 63.487143 
64.339973 63.783905 
61.645476 64.211779 
61.505318 61.919963 
63.982962 64.963224 
65.549183 65.156222 
62.640428 63.176595 
63.901603 63.196427 
63.587791 62.294739 
63.478569 63.167408 
64.571623 65.349146 
65.447078 65.388436 
65.011942 63.112504 
64.074280 66.357773 
64.266009 63.686307 
64.637507 62.409779 
64.098990 63.029430 
64.509594 65.717266 
63.917776 64.178043 
64.457518 64.550470 
63.009472 63.674526 
62.929548 64.105242 
66.215546 64.404355 
63.917600 62.825339 
63.573838 63.232471 
64.656952 62.032824 
63.368717 64.662012 
64.853922 66.198798 
62.583914 64.818392 
63.321041 64.248222 
64.224235 64.060701 
64.483539 64.420398 
63.163440 65.107876 
63.229939 62.611716 
63.070020 65.982051 
63.848964 61.588177 
62.843416 64.559004 
63.254826 64.625079 
63.842844 64.533301 
63.100122 62.318807 
63.832303 63.678437 
64.153104 64.544125 
63.427284 63.019707 
64.512112 64.430985 
63.835529 64.018603 
62.965966 64.758232 
64.526876 64.465040 
61.963289 65.065176 
62.802852 62.876899 
62.574978 64.273858 
63.586662 64.886839 
64.853008 64.232902 
63.215535 64.140116 
65.399966 65.300190 
64.574617 62.898336 
63.450435 64.076019 
63.537031 63.992385 
63.597972 62.250674 
63.154473 64.354802 
64.441576 62.617096 
63.694042 62.871156 
63.314303 63.785386 
63.196475 64.472222 
63.962530 61.871018 
64.946689 64.694410 
64.878363 64.139099 
63.052458 63.618196 
63.832213 64.299718 
63.367002 63.903970 
62.295303 63.500059 
64.806074 64.680482 
64.251130 66.406139 
64.037379 64.219873 
64.963636 65.254179 
63.986954 64.869305 
64.277979 63.985778 
63.542439 64.644442 
63.925796 62.686380 
63.067085 67.006685 
63.678141 62.913220 
65.301659 62.256252 
65.884093 63.307977 
66.597713 64.599623 
61.801920 63.444528 
61.910225 64.757063 
64.182767 62.887254 
65.280888 64.107140 
64.258657 61.490466 
64.092683 64.310778 
63.530111 64.178938 
63.072867 63.289180 
64.986173 61.658682 
65.699151 66.035048 
63.395531 62.330629 
63.906529 64.862295 
64.483008 64.950443 
63.698927 66.174093 
63.626468 63.105875 
62.107933 64.668346 
65.163301 65.631486 
63.953820 62.475826 
63.741202 64.870570 
62.950004 62.771467 
63.220513 64.305165 
65.333772 62.137885 
64.319040 64.388262 
63.348890 64.517696 
65.518702 65.686140 
63.503771 62.024751 
64.925030 62.788593 
62.745740 64.882706 
63.768690 63.933533 
63.432766 65.529444 
62.280244 63.980742 
65.051220 62.879492 
65.208626 62.573008 
63.932697 63.276952 
63.409177 64.799590 
63.165394 64.058237 
63.615974 64.594137 
65.970220 65.660452 
64.335229 62.785703 
64.167851 65.697370 
64.604397 64.242669 
61.702236 63.347826 
64.880552 64.005978 
63.532062 65.320317 
64.067199 62.408146 
63.880956 64.265855 
62.635480 65.403921 
62.096922 64.655377 
64.070978 65.305096 
64.103323 63.669452 
64.113884 65.342685 
65.039595 64.608247 
63.878703 64.786113 
64.576259 63.507212 
66.204037 66.703368 
64.354838 63.777077 
62.820809 64.951006 
63.032373 64.628220 
63.280143 64.943504 
63.411784 63.652703 
64.324372 63.786703 
63.178274 64.314057 
64.549505 65.309249 
62.675367 65.945745 
63.753905 66.496358 
64.509186 65.116225 
63.877880 63.403260 
64.788608 65.039678 
66.222932 64.307687 
64.404393 63.644630 
64.603062 62.594917 
62.619215 64.589570 
64.757603 65.069177 
63.518801 63.123373 
63.922805 62.821563 
62.853290 65.307422 
64.620749 64.430594 
62.304585 64.039664 
63.190709 64.993761 
63.320861 63.773620 
64.652015 64.252873 
64.312725 62.884833 
64.090248 65.662427 
64.423534 62.475727 
63.164477 65.047235 
65.122265 64.394642 
63.535324 64.362362 
65.301912 64.104490 
64.322304 63.895129 
64.160452 65.647606 
63.029409 63.638316 
63.506441 64.498830 
65.257332 64.034208 
63.298305 63.916244 
64.953532 62.997734 
64.205663 63.954271 
63.351682 63.736287 
63.322820 62.634390 
64.823994 64.360495 
64.088075 64.509257 
65.784245 65.635305 
63.946491 62.489914 
64.667919 63.105745 
63.873440 63.835853 
63.529905 63.555758 
62.626594 64.650716 
63.588220 63.522447 
62.956489 65.962795 
64.220493 65.096136 
64.184114 65.038149 
64.278137 63.047552 
64.617701 63.962436 
63.528264 65.157628 
65.957804 64.388697 
65.110065 62.679937 
65.307612 64.750221 
64.647004 63.745290 
65.544910 64.978754 
63.445136 62.983480 
66.046492 64.383097 
65.414248 65.078192 
63.819223 63.803400 
65.081648 63.678420 
64.315381 64.886918 
65.099931 63.907172 
64.326738 64.695802 
63.080185 65.425759 
63.034663 62.565169 
63.606320 64.307189 
64.393516 64.832539 
65.121990 63.728776 
63.019816 62.556766 
63.979357 63.681925 
63.123503 62.591987 
64.732639 64.569840 
63.516821 64.503281 
64.451119 66.197848 
65.256904 63.525221 
63.546682 64.913438 
65.284104 63.072635 
64.319360 64.166510 
63.273728 65.145930 
62.723048 62.861078 
63.685385 63.015470 
64.956624 64.561727 
65.191752 63.957385 
62.795292 64.393948 
62.891827 63.142834 
64.985404 64.100825 
63.075439 64.798769 
62.760531 65.011970 
61.666708 63.726807 
64.973169 64.843266 
63.238215 63.080581 
62.894051 63.699735 
64.333159 62.925321 
64.245555 65.406498 
64.690181 64.416227 
66.570658 63.565074 
63.498799 63.910844 
63.477635 63.791414 
63.790860 63.249296 
62.748060 66.434559 
62.887960 63.674169 
63.079655 63.006248 
64.158203 64.657445 
64.769311 65.203833 
64.318321 64.328596 
63.945445 63.256055 
64.334722 65.543256 
64.979658 63.633613 
63.711509 64.488033 
62.387450 64.474407 
64.073406 64.192688 
62.750261 66.021768 
64.489460 63.774357 
63.016388 62.823354 
63.800239 63.391126 
64.485928 63.171003 
64.816867 62.050131 
64.491096 63.691788 
63.971621 64.791265 
65.282444 65.121410 
64.550445 62.309484 
64.754931 63.803972 
63.772260 64.097869 
63.824846 61.904147 
63.979695 63.847662 
63.795090 64.062245 
65.615503 63.802059 
62.187422 64.195693 
64.482884 63.691896 
65.193623 63.955863 
61.785826 64.301777 
64.729541 61.819611 
63.249693 63.461509 
65.014473 63.874225 
63.327273 63.562447 
62.957062 63.844937 
62.705000 63.411327 
64.101067 62.641131 
64.781490 62.006557 
64.973363 63.839637 
62.820023 63.721760 
66.399957 64.262019 
64.041886 63.646566 
63.510262 63.797176 
63.543367 64.036992 
63.962549 63.991013 
66.793025 65.106681 
62.225642 64.513163 
64.800315 64.609709 
63.856384 63.817477 
63.387504 65.386613 
64.744266 63.802561 
63.403152 66.031500 
62.253418 63.840408 
63.713916 62.033943 
64.522398 62.788494 
64.242522 61.944757 
63.415259 63.689509 
63.914352 64.452572 
64.151379 62.147179 
62.880353 63.958509 
63.450989 64.172676 
63.061801 65.923918 
62.816158 63.432773 
63.657182 63.321109 
62.467153 63.779697 
64.608976 64.076102 
63.358890 63.332998 
65.034579 63.051105 
64.859093 65.072904 
63.742309 63.288716 
65.177061 65.416615 
64.921135 63.417445 
62.881632 64.541316 
63.911613 64.513061 
61.736200 63.389753 
65.123469 64.149509 
65.003314 63.015820 
62.508180 63.861280 
64.585687 63.351552 
62.276986 63.288047 
64.463582 64.237759 
62.063611 64.422423 
63.144971 63.946977 
65.210147 64.339658 
62.065534 63.864265 
64.731481 63.092907 
63.739828 61.406993 
65.092140 63.497306 
63.926369 62.635582 
64.920799 64.036349 
64.032575 65.275306 
61.786182 63.701726 
62.918773 63.187651 
63.967021 65.025234 
64.120545 62.331369 
65.631150 64.681376 
63.453793 63.624110 
64.451981 62.899570 
63.055644 62.908402 
65.162064 63.635561 
66.131502 63.412101 
62.766698 63.221137 
64.801612 62.601534 
62.731217 63.760538 
63.597676 63.307579 
63.945076 62.467582 
64.266435 64.173957 
63.295165 64.339290 
63.070614 62.670733 
64.589272 64.742659 
64.858701 63.841750 
64.915384 64.735754 
62.691399 66.911797 
64.087004 62.926105 
64.675782 65.614172 
62.150247 63.456348 
63.486930 61.755074 
62.614149 63.382578 
63.856908 65.401339 
64.428646 64.668975 
64.422475 65.971691 
63.664392 63.400436 
64.361248 64.317807 
63.851364 63.272105 
64.143271 63.644233 
64.458407 64.611684 
63.295438 64.131414 
63.347214 63.899442 
64.029030 64.698621 
63.280383 64.486304 
64.670175 64.003973 
62.953340 64.473359 
64.819082 62.880290 
63.388341 63.878355 
64.072544 63.953980 
64.834333 63.476826 
62.492585 63.632865 
63.171740 63.222552 
62.824431 63.692434 
63.564312 62.996866 
63.584147 63.598473 
62.660333 62.762062 
62.873723 65.204614 
63.159937 63.149409 
64.484292 63.709737 
65.208218 63.853737 
63.757224 64.382975 
65.379005 64.414294 
64.234669 64.764427 
61.773308 63.599797 
62.258779 63.663150 
63.646244 63.769877 
64.200213 63.340340 
64.275740 63.372075 
65.810034 64.149578 
64.437473 63.758774 
63.341922 63.363498 
65.063530 62.102628 
63.275713 63.635025 
63.693819 65.196133 
66.413979 63.892197 
64.713079 64.641502 
63.514877 63.923645 
65.354814 66.207522 
66.757452 63.230416 
64.374575 63.836212 
64.739729 66.220760 
64.935160 64.406596 
64.363005 64.277428 
64.087068 62.255850 
63.716596 65.031020 
63.236106 63.604384 
64.700997 63.359329 
62.086247 66.033584 
65.069707 64.472407 
64.323348 64.680977 
64.574298 64.977351 
63.990848 63.554286 
62.762572 64.744587 
65.188945 64.233878 
63.995604 63.111785 
63.783510 63.735384 
64.065839 62.343688 
62.988604 63.526220 
63.678169 63.825008 
63.141756 63.500326 
63.946257 63.857901 
64.430581 65.017931 
63.239323 62.421482 
63.723229 63.243277 
64.262513 64.011439 
65.701759 63.914250 
63.179689 64.940991 
63.908965 63.634955 
64.893185 63.747198 
63.572507 61.589017 
64.461429 65.201801 
62.358872 63.519565 
63.145682 63.988005 
63.623572 63.292262 
62.479953 63.111863 
63.855166 63.732700 
64.554623 64.165259 
62.865410 62.494554 
64.213382 62.648707 
62.158050 63.593765 
65.164685 63.819598 
63.729254 63.453672 
63.600823 64.220419 
62.601477 64.199387 
63.667359 64.791265 
66.561748 63.420033 
64.479391 63.836171 
64.391812 64.433270 
63.907539 63.375666 
63.846733 63.708570 
63.344813 63.446051 
64.801690 64.314467 
64.067747 63.518582 
62.707926 64.275442 
62.958176 64.614233 
64.485168 64.704937 
62.709543 63.494816 
64.550864 64.226169 
62.420433 64.004468 
63.793880 65.210803 
61.537029 63.730675 
66.070960 66.169481 
65.124711 63.875699 
62.156816 64.091976 
64.313266 63.021229 
63.699510 63.586044 
63.815606 64.516901 
65.023010 63.946218 
65.349522 62.798896 
63.416594 63.728122 
63.406166 63.802875 
62.944358 64.353052 
65.600882 65.114609 
64.244523 64.729291 
65.477113 61.793450 
62.326304 63.763234 
64.976894 63.640164 
63.849533 62.636961 
64.571230 65.586102 
64.551459 62.332547 
64.403671 63.949798 
62.799769 64.919460 
63.721500 63.022710 
64.310022 65.936297 
64.060869 63.559367 
63.405348 63.418499 
65.203335 63.806603 
62.593319 63.871969 
64.190973 62.377560 
63.649916 62.782038 
64.411663 63.695807 
63.459082 64.086729 
62.731610 64.437896 
63.630711 62.369031 
62.661259 63.941620 
65.904031 65.812837 
64.226473 62.583905 
62.673053 64.790266 
63.676012 63.922102 
63.821910 63.875861 
64.476054 63.584115 
64.030035 65.359283 
64.093193 64.113852 
63.172568 63.567831 
64.875933 64.159127 
63.415946 62.900734 
64.883407 64.613770 
65.038566 63.660928 
63.991286 63.215476 
63.940025 62.613872 
65.784209 64.548560 
64.198561 65.702075 
62.689096 64.729383 
65.436999 63.219815 
64.288690 62.768769 
64.095182 62.450121 
63.537721 63.151445 
63.622829 63.632282 
64.603448 65.313432 
63.979021 62.729520 
63.945537 64.417668 
63.741229 65.135920 
64.423168 63.717997 
63.552512 64.441019 
64.312358 63.591134 
64.568897 66.379357 
63.339762 62.776019 
64.004468 64.407528 
65.698860 62.397106 
64.149575 63.556365 
65.353822 63.681051 
63.864635 62.761200 
63.403214 62.976698 
62.801684 64.590999 
62.088782 65.340882 
63.725980 63.679442 
66.599963 63.558938 
64.553196 64.950453 
63.648721 64.200822 
63.770948 63.876242 
64.757909 66.692133 
64.520655 64.435000 
62.980168 63.342147 
64.768005 63.505416 
64.908708 64.855196 
64.986778 65.133665 
62.217530 64.427637 
64.030443 64.801087 
63.735901 64.432877 
64.051730 65.016033 
64.368146 63.887876 
63.840521 63.271805 
62.921789 63.009172 
63.880387 63.117616 
64.025747 63.973448 
62.662729 65.142973 
62.826614 63.720799 
62.165483 63.374456 
63.406674 66.482565 
63.343215 64.747102 
65.336043 63.719508 
65.296230 64.499394 
62.848473 64.996791 
64.760714 65.110403 
64.084679 63.606714 
64.616388 65.962539 
66.312086 64.344252 
63.284911 62.269204 
64.579805 63.184886 
63.406499 64.699608 
63.149007 64.376134 
66.007568 61.579059 
64.147458 64.595503 
64.819319 63.612749 
65.102057 63.535979 
63.935232 64.009904 
61.470271 63.647268 
65.234508 62.492975 
64.210141 64.789301 
62.989178 64.205212 
64.602811 65.612684 
63.344421 64.674664 
62.530592 62.962912 
63.296432 64.946336 
64.764078 64.441845 
62.275475 64.899400 
63.908449 64.893588 
63.100792 63.893179 
65.162577 64.234788 
62.776484 63.275820 
64.206792 64.543201 
64.542632 63.827835 
64.981853 62.691487 
65.013240 62.779911 
63.336045 65.920842 
63.811694 63.895590 
63.883379 64.843154 
64.288099 63.529517 
64.309675 65.369542 
62.229259 64.149712 
63.952638 62.885769 
64.143615 64.041836 
64.957982 61.435601 
63.422777 63.864799 
64.142229 63.762433 
65.020681 62.969857 
64.558890 64.889327 
64.639944 62.552814 
63.428701 64.732622 
65.130204 65.422699 
64.960571 63.604063 
64.980615 65.794326 
63.257173 62.479681 
63.273601 64.515494 
63.049957 64.092892 
64.975118 63.336196 
63.297330 64.084844 
63.259501 62.977689 
65.614870 66.093935 
65.328417 63.193754 
64.178674 63.019013 
64.177706 62.281976 
64.148857 64.274130 
65.550563 64.176764 
64.350931 62.612355 
63.979109 64.470045 
64.020139 63.875275 
62.636595 63.310519 
66.796439 63.780985 
62.604958 64.841190 
63.106673 65.900274 
64.422675 65.457313 
62.603375 64.171841 
64.134959 64.060579 
63.842080 62.984819 
63.127281 64.171472 
64.875644 65.880973 
62.927480 62.354379 
63.685883 65.132546 
64.700689 63.599858 
66.598458 63.306611 
63.630960 62.964310 
64.365478 63.032424 
64.266989 62.403449 
63.681987 64.274161 
64.905111 64.713643 
63.017362 63.788221 
64.214924 63.834779 
61.829660 63.753674 
64.213761 63.242404 
64.083083 63.720000 
63.716348 63.353520 
63.158476 62.735294 
64.563316 64.793320 
65.065166 65.373763 
64.616796 63.573036 
62.525624 63.686088 
63.343334 64.777717 
63.731077 65.227060 
63.502572 64.476381 
63.599622 62.716505 
62.885712 63.532606 
64.408087 63.348318 
63.732920 65.578494 
63.306787 65.948113 
61.492149 63.517424 
63.077924 63.430245 
63.881379 62.884741 
62.470981 65.166598 
63.705961 64.071195 
63.862416 64.711814 
62.508707 63.586740 
63.530300 65.326502 
63.518316 64.513913 
63.753121 65.518281 
63.804644 65.431307 
63.791765 64.371130 
65.342445 65.674218 
63.929871 63.792225 
64.013833 62.240312 
65.244244 62.956433 
63.432345 65.598026 
65.670975 64.098081 
62.571900 63.529422 
65.334645 65.007862 
65.660835 63.880166 
63.857992 64.886264 
63.779721 63.232007 
64.537850 63.541732 
64.896611 64.275371 
64.126657 64.669031 
63.052679 65.685350 
64.446674 63.135451 
64.545045 63.900094 
63.494735 64.222640 
63.660608 63.511442 
65.672676 63.237977 
65.236098 64.096793 
65.409456 63.887992 
62.738362 63.569306 
64.661168 64.228321 
63.734579 66.105774 
64.492685 63.376658 
63.713198 63.800041 
63.278928 64.047619 
64.417274 66.572680 
63.337611 65.692210 
63.063143 64.387995 
63.892369 64.225808 
64.133517 64.609795 
63.682442 63.871583 
64.594347 65.303787 
64.790527 64.335158 
62.473589 64.570981 
62.893827 65.702524 
65.375271 65.037760 
63.279519 63.454778 
63.437068 63.980178 
63.880415 63.024617 
62.273173 66.292513 
64.901151 65.034683 
63.866629 61.598087 
64.297452 64.410408 
64.097126 64.099507 
62.822528 63.432034 
64.175984 63.112221 
63.885707 65.205611 
64.247033 62.420629 
65.356374 63.894272 
64.231945 65.529577 
62.952643 64.343717 
61.452882 63.112931 
62.519509 64.075540 
65.006498 61.921658 
63.062207 63.549423 
63.653565 64.654850 
64.670825 64.386165 
64.442571 62.648191 
62.902427 64.239736 
64.256523 64.938825 
63.480905 64.930627 
64.674960 65.375130 
63.859485 62.194001 
64.718218 62.155661 
64.667384 65.599978 
64.070408 64.092739 
63.912906 64.887794 
63.207242 64.056806 
64.833398 63.817332 
65.270727 63.907767 
63.688850 64.548972 
62.636871 63.119230 
63.371658 63.994815 
63.302580 65.305099 
63.766919 63.783118 
63.551694 63.854232 
64.114643 65.468745 
63.365002 65.650307 
63.317134 64.775517 
63.596724 64.321038 
65.019514 62.057733 
62.796325 64.363294 
65.056378 62.547536 
64.464871 65.502371 
63.771215 62.556281 
63.858168 63.519820 
62.553909 63.315116 
63.193815 65.476784 
63.838312 64.462761 
62.984148 63.035146 
63.841814 62.940559 
62.874991 63.464495 
64.057305 64.132210 
65.435408 65.323244 
63.300484 63.675245 
66.146874 64.175373 
65.526376 63.730147 
64.256251 66.656455 
64.291547 63.314620 
64.592177 63.153532 
64.617481 63.375742 
63.877313 63.337314 
65.549189 66.169343 
62.860296 62.812332 
63.751191 64.982695 
65.056342 63.180668 
65.409031 64.312393 
63.590322 64.358854 
63.783168 65.091630 
63.366375 65.051469 
62.568432 63.444308 
65.172795 65.238472 
63.847099 63.681845 
63.508859 63.554948 
64.476592 64.094282 
63.718178 65.454312 
64.188482 63.410887 
65.474351 63.321544 
63.065289 63.488493 
64.222201 65.238459 
64.761672 64.269204 
63.310255 62.933016 
65.063792 63.605173 
64.285725 62.802287 
62.176511 64.093246 
62.462720 65.155120 
63.156514 62.886516 
65.110938 65.115833 
64.907636 63.790649 
62.389511 65.270304 
64.091657 64.578234 
63.473749 64.528632 
64.637253 63.168241 
64.066061 63.878740 
64.490669 63.283154 
63.273262 64.245644 
64.277824 63.139232 
64.640733 65.863412 
63.247082 63.127924 
62.113031 62.681094 
62.938187 65.071793 
63.688571 65.112802 
63.862064 64.290762 
64.405040 64.583686 
64.244376 64.820629 
62.570622 63.624221 
63.091372 61.755216 
63.470572 63.294453 
63.355167 62.668830 
63.214485 63.631806 
64.008902 65.694295 
63.414006 64.222407 
64.470376 62.596895 
65.080254 64.366567 
64.636589 63.706786 
65.131173 62.588435 
63.993729 63.094597 
64.071811 63.890925 
64.497800 64.329953 
63.913926 64.093864 
63.374520 63.404485 
62.359985 64.211160 
62.786839 62.671781 
63.928984 63.533510 
63.211040 64.846194 
64.876335 64.758210 
63.912154 63.668682 
65.006559 64.934879 
64.765100 63.459785 
64.774460 62.854659 
60.522904 65.218907 
63.857337 63.297625 
64.580737 66.148672 
63.617398 64.554693 
64.462530 62.791912 
63.108035 64.588508 
62.938502 63.071658 
64.686689 64.097614 
62.555243 64.269359 
64.860864 63.014800 
64.052253 63.991742 
63.384449 63.752132 
63.723098 62.963041 
62.613961 62.661699 
63.756093 64.076665 
64.698412 65.425332 
62.126948 62.007572 
65.582979 63.653807 
63.864235 62.772556 
63.091994 64.291677 
63.131202 64.399694 
63.882080 63.758375 
63.754575 64.830386 
64.209596 64.537018 
65.082792 64.716713 
64.014404 66.134510 
62.471101 63.730126 
65.336036 64.098538 
63.381347 64.772337 
64.378420 64.556651 
65.004424 63.775403 
64.431143 64.072652 
63.435711 62.509455 
63.786377 64.349292 
65.192149 62.385511 
64.694313 63.817896 
64.043486 64.570834 
62.337409 63.879169 
64.182699 64.726021 
62.982688 64.091377 
62.934655 65.738941 
62.969903 62.496692 
64.700335 65.886250 
63.639848 64.383259 
63.902568 63.081975 
64.618346 65.503407 
62.833310 63.201035 
65.089551 64.383069 
64.840125 65.050804 
64.833894 66.195525 
64.377385 63.725472 
63.695363 64.690736 
64.918761 64.955831 
64.496320 64.094763 
66.240695 66.130699 
64.169093 65.501913 
63.806954 63.079706 
62.790364 64.163064 
64.233367 64.575127 
66.065232 64.468870 
64.635679 65.100954 
63.110670 65.915713 
65.039092 63.181007 
67.535040 64.114028 
63.623551 62.498537 
63.834188 64.050320 
63.090804 64.295495 
63.144691 63.754438 
64.827075 62.699793 
63.889228 64.629127 
65.278809 64.805305 
65.620299 65.362296 
65.156991 63.969808 
66.368294 62.985463 
64.558629 62.851556 
64.057348 63.785827 
65.962119 63.193952 
62.955170 64.491095 
64.557111 63.916148 
64.700535 63.582677 
64.421401 63.039034 
63.621521 63.437736 
62.587808 64.449515 
63.603482 63.289118 
64.490919 65.671700 
65.118790 63.931385 
65.161706 64.722920 
63.862106 64.966838 
64.572200 62.961517 
63.742385 65.834554 
65.122215 62.515037 
62.810328 63.898310 
65.530453 64.653318 
65.113728 64.878314 
63.208520 63.233073 
62.612402 64.717313 
64.660490 67.377221 
62.034634 63.511161 
64.230333 64.630141 
65.329871 64.206853 
65.253841 64.279777 
64.447253 64.593987 
63.705934 63.089712 
65.211198 63.235597 
65.332975 66.170430 
63.105199 62.844487 
64.053814 63.125675 
63.696316 63.262913 
62.970445 62.704236 
64.859016 64.173519 
63.804505 65.212227 
63.864549 64.259097 
63.127383 63.148660 
64.063845 64.545708 
65.082483 65.274113 
63.541593 63.323436 
66.719336 63.968761 
62.840403 63.449910 
63.506041 63.768298 
62.241563 63.964838 
63.467293 63.290591 
63.005472 63.435844 
63.879613 63.623979 
64.629225 64.865789 
63.073382 63.671262 
63.098653 63.028034 
63.863189 62.282913 
63.932362 62.359004 
64.787790 63.652779 
64.171854 64.566276 
63.563978 65.429938 
63.512802 62.816413 
64.631087 64.298784 
63.185189 63.608771 
63.654280 64.125248 
63.757756 63.155922 
63.191620 62.678058 
62.522798 64.727102 
62.997661 64.972824 
63.712687 63.645585 
62.880332 62.137607 
63.302908 64.732792 
64.155535 63.972547 
62.625677 64.465205 
65.506543 64.727630 
63.483444 65.404992 
62.883262 63.632038 
64.015739 63.430856 
63.584817 63.639589 
63.576217 63.898649 
63.640143 64.558877 
63.224193 62.770191 
64.317379 62.280600 
63.588199 64.306113 
63.097765 64.645491 
64.670980 64.057952 
62.837633 65.199195 
64.329660 63.361530 
63.072622 64.753542 
62.386464 64.116764 
63.486646 63.034573 
64.855630 63.720315 
64.833138 65.637035 
63.322634 65.240566 
65.372178 64.196775 
65.247200 62.737641 
66.528256 64.739280 
63.904575 64.169336 
63.525763 63.128228 
63.756443 64.678849 
63.849307 63.941812 
65.177444 64.723738 
64.409241 63.771564 
64.487126 64.359137 
64.726122 62.653345 
65.049754 65.216507 
64.740145 64.009320 
64.456494 61.512270 
65.100161 63.669594 
64.214485 62.768409 
63.872857 65.075822 
63.862436 63.133108 
62.794737 63.254410 
64.718243 64.570284 
64.386709 65.786556 
64.481094 63.699238 
64.172996 63.934326 
64.512118 63.402896 
63.930011 63.954319 
64.192044 64.425955 
64.299601 63.168069 
64.063740 63.488703 
63.955654 62.445408 
64.098469 64.463025 
65.024379 64.292612 
64.357618 65.320687 
62.158144 63.278341 
65.001154 64.443621 
65.749599 63.624786 
64.709554 65.239807 
64.400705 66.804740 
64.315611 64.065865 
62.500492 63.933981 
63.537977 64.356086 
64.031276 63.454847 
64.100140 64.283794 
63.147951 64.010885 
63.930311 64.541910 
62.091315 63.830332 
63.561331 61.676018 
64.192051 64.082898 
63.727896 63.514655 
63.785684 65.002900 
64.495756 64.392754 
64.443600 62.127055 
64.261303 63.674775 
64.562057 64.033461 
64.320017 64.084938 
63.624738 64.979316 
62.996189 63.580618 
63.772682 64.903935 
65.455039 62.897950 
65.169743 64.756170 
64.481835 63.985513 
63.203656 63.121520 
65.317512 62.397038 
64.910854 63.506128 
65.150343 65.534637 
64.108529 62.818478 
64.072896 64.212755 
64.094624 63.837184 
63.661041 64.345795 
64.202877 64.150418 
63.309966 64.087029 
63.217324 63.028928 
64.934250 63.215388 
64.365890 62.970348 
64.603193 62.329360 
63.841180 64.864894 
62.892600 65.386452 
63.668053 64.367666 
64.450917 63.407538 
63.935289 64.542175 
63.560344 63.834782 
63.172727 64.485413 
63.733182 62.609252 
63.905923 64.264736 
63.667944 63.750125 
63.856052 62.440905 
63.407941 63.313825 
64.880603 62.924199 
63.890061 63.466428 
64.489137 64.826500 
63.743013 65.288867 
63.915494 62.437080 
63.133112 64.040803 
62.932756 63.534452 
63.885103 65.121318 
62.793878 65.319588 
63.981887 63.857918 
62.523930 64.513594 
65.532087 64.202251 
64.306594 62.559393 
63.896121 63.168389 
64.687328 64.460744 
63.305019 65.564377 
65.194624 63.729981 
65.546562 62.940894 
64.506353 64.413764 
65.382743 61.907744 
63.503267 64.255998 
63.367445 63.855403 
63.819792 66.099346 
63.849271 63.446591 
64.368967 63.437828 
64.557375 64.082064 
63.694555 62.746797 
64.064226 63.628986 
63.879818 63.553653 
61.758911 65.355267 
63.923510 63.727736 
63.654035 63.661836 
64.408115 64.725457 
65.073292 64.930649 
64.471604 65.421172 
65.080992 65.858498 
63.247062 62.804819 
63.780441 64.927296 
64.197652 63.128639 
64.208768 62.902130 
65.202567 63.889877 
63.106952 63.255732 
65.422166 62.610363 
64.940843 65.480285 
63.312694 63.197314 
63.740357 66.019284 
63.416297 63.820397 
64.279663 65.669063 
60.989457 63.185127 
63.541000 63.294399 
62.011964 65.659767 
63.221570 65.623888 
63.249758 62.399221 
64.318179 64.468688 
64.140612 64.065447 
64.729148 65.847969 
64.039373 63.355952 
64.642382 63.239335 
65.089610 65.622772 
63.792428 63.458672 
63.958961 64.174753 
63.349202 66.872474 
62.484709 63.103292 
66.060159 64.538455 
64.338722 64.271422 
63.385643 63.293219 
63.756355 64.243003 
63.186139 65.415552 
64.498914 62.590186 
63.680815 64.167887 
65.389338 62.919986 
63.769383 63.174281 
64.838814 63.595282 
64.638471 64.019649 
63.240777 64.664064 
64.521052 63.698858 
64.071155 63.909557 
65.228113 64.872271 
64.439846 63.721972 
64.181636 63.376361 
63.450475 64.768478 
64.026686 64.069058 
64.269066 62.945841 
65.744184 64.443301 
63.812404 62.020775 
64.741171 63.498446 
64.045176 65.466525 
63.854419 63.227936 
63.872882 62.459488 
64.725257 62.995973 
64.224930 64.785140 
63.341085 64.276820 
62.613063 65.770314 
63.052205 64.634257 
61.807744 64.357908 
65.311777 63.525311 
63.540356 63.652676 
65.364444 63.310208 
64.120034 63.037098 
64.557146 62.107685 
63.560158 65.113447 
64.159147 63.381607 
62.794387 64.062026 
65.463574 64.541507 
63.251306 64.313057 
64.012572 64.361720 
65.529701 63.828334 
63.807081 64.780773 
63.699247 64.154122 
63.433268 64.611785 
64.537190 65.930382 
64.600030 65.236593 
63.852164 60.868252 
62.889093 62.518429 
65.597044 64.088635 
60.969044 64.007761 
63.702420 65.583695 
65.738048 62.769274 
64.773856 65.738736 
63.809797 63.593733 
64.569874 63.346135 
64.162502 63.664934 
64.315402 62.405869 
